n_total,acad_year,season,n_in_acad_year,date,year,title,contributors,themes
212,2021-2022,Spring,10,2022-01-13,2022,Crowdsourcing and cultural heritage,"Gabriel Bodard, Richard Nevell,John Pearce"
213,2021-2022,Spring,11,2022-01-20,2022,"Museum data, access and metadata","Paula Granados García, Susanne Töpfer"
214,2021-2022,Spring,12,2022-01-27,2022,3D imaging in museum research,"Gabriel Bodard, Daniel O'Flynn, Dan Pett"
215,2021-2022,Spring,13,2022-02-03,2022,Digital heritage collections,"Paula Granados García, Rhiannon Lewis, Stella Wisdom"
216,2021-2022,Spring,14,2022-02-10,2022,3D modelling and reconstruction,"Orly Lewis, Tosca Lynch, Gabriel Bodard"
217,2021-2022,Spring,15,2022-02-17,2022,Linked geographical data and annotation,"Paula Granados García, Valeria Vitale"
218,2021-2022,Spring,16,2022-02-24,2022,Reuse of heritage data and open licenses,"Douglas McCarthy, Andrea Wallace"
219,2021-2022,Spring,17,2022-03-03,2022,Geographic Information Systems,"Sarah Murray, Rebecca Seifried"
220,2021-2022,Spring,18,2022-03-10,2022,"Archaeology, VR and other gaming technologies","Coré Ferrer-Alcantud, Andrew Reinhard"
